Black is 0, White is 65535

#	IDV	% *	Area	Average	Background	

1n	8373708	3.5	9898	846	0	
2n	9353610	3.9	9898	945	0	
3n	9116058	3.8	9898	921	0	
4n	10412696	4.3	9898	1052	0	
5n	9561468	4.0	9898	966	0	
6n	11164944	4.6	9898	1128	0	
7n	8908200	3.7	9898	900	0	
8n	9195242	3.8	9898	929	0	
9n	5938800	2.5	9898	600	0	
10n	8195544	3.4	9898	828	0	
11n	9412998	3.9	9898	951	0	
12n	12233928	5.1	9898	1236	0	
13n	9581264	4.0	9898	968	0	
14n	10016776	4.2	9898	1012	0	
15n	10828412	4.5	9898	1094	0	
16n	9056670	3.8	9898	915	0	
17n	8155952	3.4	9898	824	0	
18n	6661354	2.8	9898	673	0	
19n	7185948	3.0	9898	726	0	
20n	7928298	3.3	9898	801	0	
21n	8442994	3.5	9898	853	0	
22n	7354214	3.1	9898	743	0	
23n	6849416	2.8	9898	692	0	
24n	7631358	3.2	9898	771	0	
25n	6958294	2.9	9898	703	0	
26n	6809824	2.8	9898	688	0	
27n	5691350	2.4	9898	575	0	
28n	2494296	1.0	9898	252	0	
29n	3662260	1.5	9898	370	0	
30n	3355422	1.4	9898	339	0	

IDV = Integrated Density Value
* Based on Integrated Density Value
