Black is 0, White is 65535

#	IDV	% *	Area	Average	Background	

1n	82506204	2.2	11748	7023	0	
2n	109526604	2.9	11748	9323	0	
3n	126044292	3.3	11748	10729	0	
4n	124470060	3.3	11748	10595	0	
5n	120745944	3.2	11748	10278	0	
6n	125127948	3.3	11748	10651	0	
7n	95546484	2.5	11748	8133	0	
8n	101514468	2.7	11748	8641	0	
9n	63627168	1.7	11748	5416	0	
10n	79040544	2.1	11748	6728	0	
11n	96345348	2.6	11748	8201	0	
12n	136253304	3.6	11748	11598	0	
13n	125057460	3.3	11748	10645	0	
14n	120135048	3.2	11748	10226	0	
15n	122790096	3.3	11748	10452	0	
16n	99893244	2.6	11748	8503	0	
17n	81296160	2.2	11748	6920	0	
18n	59268660	1.6	11748	5045	0	
19n	68596572	1.8	11748	5839	0	
20n	90412608	2.4	11748	7696	0	
21n	98330760	2.6	11748	8370	0	
22n	82036284	2.2	11748	6983	0	
23n	78041964	2.1	11748	6643	0	
24n	84233160	2.2	11748	7170	0	
25n	70546740	1.9	11748	6005	0	
26n	60255492	1.6	11748	5129	0	
27n	43949268	1.2	11748	3741	0	
28n	23402016	0.6	11748	1992	0	
29n	30709272	0.8	11748	2614	0	
30n	39285312	1.0	11748	3344	0	
31n	43890528	1.2	11748	3736	0	
32n	47179968	1.2	11748	4016	0	
33n	46169640	1.2	11748	3930	0	
34n	44748132	1.2	11748	3809	0	
35n	39872712	1.1	11748	3394	0	
36n	25892592	0.7	11748	2204	0	
37n	31226184	0.8	11748	2658	0	
38n	46416348	1.2	11748	3951	0	
39n	57882396	1.5	11748	4927	0	
40n	61019112	1.6	11748	5194	0	
41n	63333468	1.7	11748	5391	0	
42n	60795900	1.6	11748	5175	0	
43n	56660604	1.5	11748	4823	0	
44n	49975992	1.3	11748	4254	0	
45n	31073460	0.8	11748	2645	0	
46n	30662280	0.8	11748	2610	0	
47n	46040412	1.2	11748	3919	0	
48n	56778084	1.5	11748	4833	0	
49n	57306744	1.5	11748	4878	0	
50n	57318492	1.5	11748	4879	0	
51n	54029052	1.4	11748	4599	0	
52n	52290348	1.4	11748	4451	0	
53n	43937520	1.2	11748	3740	0	
54n	31508136	0.8	11748	2682	0	

IDV = Integrated Density Value
* Based on Integrated Density Value
